LL	ID	int	float	char	cadena	bool	void	if	else	while	do	return	break	continue	func	print	read	main	?	;	,	(	)	[	]	{	}	:	#	+	-	*	/	%	=	==	!=	<	>	<=	>=	&&	||	!	++	--	+=	-=	NUMERO	DECIMAL	CADENA	CARACTER	true	false	$
L2	L3~L2'	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	""""	""""	L3~L2'	""""	`	`	`	`	""""	L3~L2'	`	L3~L2'	`	`	`	`	`	`	`	`	`	`	""""	""""	L3~L2'	L3~L2'	L3~L2'	`	`	L3~L2'	L3~L2'	L3~L2'	L3~L2'	L3~L2'	L3~L2'	`
L2'	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	@	@	@	`	@	`	`	`	`	@	`	`	`	`	`	`	`	==~L2	!=~L2	<~L2	>~L2	<=~L2	>=~L2	@	@	`	`	`	`	`	`	`	`	`	`	`	`
L3	T1~L3'	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	""""	""""	T1~L3'	""""	`	`	`	`	""""	T1~L3'	`	T1~L3'	`	`	`	`	""""	""""	""""	""""	""""	""""	""""	""""	T1~L3'	T1~L3'	T1~L3'	`	`	T1~L3'	T1~L3'	T1~L3'	T1~L3'	T1~L3'	T1~L3'	`
L3'	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	@	@	@	`	@	`	`	`	`	@	`	+~L3	-~L3	`	`	`	`	@	@	@	@	@	@	@	@	`	`	`	`	`	`	`	`	`	`	`	`
T1	F1~T1'	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	""""	""""	F1~T1'	""""	`	`	`	`	""""	F1~T1'	""""	F1~T1'	`	`	`	`	""""	""""	""""	""""	""""	""""	""""	""""	F1~T1'	F1~T1'	F1~T1'	`	`	F1~T1'	F1~T1'	F1~T1'	F1~T1'	F1~T1'	F1~T1'	`
T1'	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	@	@	@	`	@	`	`	`	`	@	`	@	@	*~T1	/~T1	%~T1	`	@	@	@	@	@	@	@	@	`	`	`	`	`	`	`	`	`	`	`	`
F1	P1~F2~S1	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	""""	""""	P1~F2~S1	""""	`	`	`	`	""""	P1~F2~S1	""""	P1~F2~S1	""""	""""	""""	`	""""	""""	""""	""""	""""	""""	""""	""""	P1~F2~S1	P1~F2~S1	P1~F2~S1	`	`	P1~F2~S1	P1~F2~S1	P1~F2~S1	P1~F2~S1	P1~F2~S1	P1~F2~S1	`
P1	@	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	@	`	`	`	`	`	`	@	`	OU~P1	`	`	`	`	`	`	`	`	`	`	`	`	OU~P1	OU'~P1	OU'~P1	`	`	@	@	@	@	@	@	`
S1	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	@	@	@	`	@	`	`	`	`	@	`	@	@	@	@	@	`	@	@	@	@	@	@	@	@	`	OU'~S1	OU'~S1	`	`	`	`	`	`	`	`	`
F2	ID	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	""""	""""	(~E~)	""""	`	`	`	`	""""	#~ID~(~E~)	""""	""""	""""	""""	""""	`	""""	""""	""""	""""	""""	""""	""""	""""	`	""""	""""	`	`	NUMERO	DECIMAL	CADENA	CARACTER	true	false	`
OU	""""	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	`	`	`	`	`	`	""""	`	-	`	`	`	`	`	`	`	`	`	`	`	`	!	""""	""""	`	`	""""	""""	""""	""""	""""	""""	`
OU'	""""	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	`	""""	""""	""""	""""	""""	`	`	`	`	""""	""""	""""	""""	""""	""""	""""	`	""""	""""	""""	""""	""""	""""	""""	""""	""""	++	--	`	`	""""	""""	""""	""""	""""	""""	`
